word,n_char,n_vowels,first_letter
nacieknięcie,12,6,n
nacieknięty,11,5,n
naciekowiec,11,5,n
naciekowy,9,4,n
nacierać,8,3,n
nacierpieć,10,4,n
nacieszać,9,3,n
nacieszyć,9,3,n
nacięcie,8,4,n
nacinacz,8,3,n
nacinać,7,3,n
nacinak,7,3,n
nacinarka,9,4,n
nacios,6,2,n
naciosać,8,3,n
naciosywać,10,4,n
naciowy,7,3,n
nacisk,6,2,n
naciskać,8,3,n
naciskać,8,3,n
naciski,7,3,n
naciskowy,9,4,n
nacisnąć,8,3,n
naciułać,8,3,n
nacja,5,2,n
nacjocentryzm,13,4,n
nacjonalista,12,5,n
nacjonalistka,13,5,n
nacjonalistyczny,16,6,n
nacjonalizacja,14,6,n
nacjonalizacyjny,16,7,n
nacjonalizm,11,4,n
nacjonalizować,14,6,n
nacjonalność,12,4,n
nacjonalny,10,4,n
nacmokać,8,3,n
nacobezu,8,4,n
nacysta,7,3,n
nacystka,8,3,n
nacystowski,11,4,n
nacystowskość,13,4,n
nacyzm,6,2,n
naczalstwo,10,3,n
naczekać,8,3,n
naczelna,8,3,n
naczelne,8,3,n
naczelnictwo,12,4,n
naczelniczka,12,4,n
naczelnik,9,3,n
naczelnikostwo,14,5,n
naczelnikostwo,14,5,n
naczelnikowa,12,5,n
naczelnikowski,14,5,n
naczelnikowskość,16,5,n
naczelnikowy,12,5,n
naczelność,10,3,n
naczelny,8,3,n
naczelny,8,3,n
naczepa,7,3,n
naczepiać,9,3,n
naczepiać,9,3,n
naczepić,8,3,n
naczepowy,9,4,n
naczerpać,9,3,n
naczerpywać,11,4,n
naczes,6,2,n
naczesać,8,3,n
naczesywać,10,4,n
naczęstować,11,4,n
naczolnik,9,3,n
naczółek,8,3,n
naczółkowy,10,4,n
naczupirzony,12,5,n
naczupirzyć,11,4,n
naczupurzyć,11,4,n
naczuwać,8,3,n
naczynia,8,3,n
naczyniak,9,3,n
naczynie,8,3,n
naczyniopochodny,16,6,n
naczynioruchowy,15,6,n
naczyniowoczynny,16,6,n
naczynioworuchowy,17,7,n
naczyniowy,10,4,n
naczyniozwężający,17,7,n
naczyniówka,11,4,n
naczyniówkowy,13,5,n
naczynko,8,3,n
naczynkowy,10,4,n
naczyńko,8,3,n
naczytać,8,3,n
naczytany,9,4,n
nać,3,1,n
naćkać,6,2,n
naćpać,6,2,n
naćpany,7,3,n
nad,3,1,n
nadać,5,2,n
nadajnik,8,3,n
nadajnikowy,11,5,n
nadakustyczny,13,5,n
nadal,5,2,n
nadamurski,10,4,n
nadanie,7,3,n
nadaremność,11,4,n
nadaremny,9,4,n
nadarkadowy,11,5,n
nadarzać,8,3,n
nadarzycki,10,4,n
nadarzyć,8,3,n
nadarzynianin,13,5,n
nadarzynianka,13,5,n
nadarzyński,11,4,n
nadarzyńskość,13,4,n
nadautorytet,12,6,n
nadawa,6,3,n
nadawacz,8,3,n
nadawać,7,3,n
nadawać,7,3,n
nadawca,7,3,n
nadawczy,8,3,n
nadawczyni,10,4,n
nadąć,5,2,n
nadąsać,7,3,n
nadąsany,8,4,n
nadążać,7,3,n
nadążnie,8,3,n
nadążny,7,3,n
nadążyć,7,3,n
nadbagaż,8,3,n
nadbałtycki,11,4,n
nadbić,6,2,n
nadbiebrzański,14,4,n
nadbiec,7,2,n
nadbieg,7,2,n
nadbiegać,9,3,n
nadbiegły,9,3,n
nadbiegnąć,10,3,n
nadbierać,9,3,n
nadbijać,8,3,n
nadbitka,8,3,n
nadbitkowy,10,4,n
nadbłotny,9,3,n
nadbora,7,3,n
nadboran,8,3,n
nadbrwiowy,10,3,n
nadbrygadier,12,4,n
nadbrzeżanin,12,4,n
nadbrzeże,9,3,n
nadbrzeżny,10,3,n
nadbrzeżyca,11,4,n
nadbrzusze,10,3,n
nadbudowa,9,4,n
nadbudować,10,4,n
nadbudowywać,12,5,n
nadbudówka,10,4,n
nadbudżetowy,12,5,n
nadburcie,9,3,n
nadburmistrz,12,3,n
nadburmistrzostwo,17,5,n
nadburmistrzowski,17,5,n
nadbutwiały,11,4,n
nadbutwieć,10,3,n
nadbużański,11,4,n
nadchloran,10,3,n
nadchlorany,11,4,n
nadchodzić,10,3,n
nadciąć,7,2,n
nadciągać,9,3,n
nadciągnąć,10,3,n
nadciągnąć,10,3,n
nadciecz,8,2,n
nadciekłość,11,3,n
nadciekły,9,3,n
nadcieńczać,11,3,n
nadcięcie,9,4,n
nadcinać,8,3,n
nadcinak,8,3,n
nadciosać,9,3,n
nadciosywać,11,4,n
nadcisański,11,4,n
nadciśnienie,12,5,n
nadciśnieniowiec,16,7,n
nadciśnieniowy,14,6,n
nadczarnomorski,15,5,n
nadczas,7,2,n
nadczekać,9,3,n
nadczerpać,10,3,n
nadczerpnąć,11,3,n
nadczerpywać,12,4,n
nadczerstwiały,14,4,n
nadczerstwieć,13,3,n
nadczłowieczeństwo,18,5,n
nadczłowiek,11,3,n
nadczolnik,10,3,n
nadczołowy,10,4,n
nadczułość,10,3,n
nadczuły,8,3,n
nadczynność,11,3,n
nadczynny,9,3,n
naddać,6,2,n
naddarcie,9,3,n
naddatek,8,3,n
naddawać,8,3,n
naddnieprzański,15,4,n
naddnieprzański,15,4,n
naddnieprzańskość,17,4,n
naddniestrzański,16,4,n
naddniestrzański,16,4,n
naddniestrzańskość,18,4,n
naddruk,7,2,n
naddrukować,11,4,n
naddrukowywać,13,5,n
naddunajski,11,4,n
naddział,8,2,n
naddziałowy,11,4,n
naddziąsłowy,12,4,n
naddzierać,10,3,n
naddzierżawca,13,4,n
naddziobywać,12,4,n
naddźwiernik,12,3,n
naddźwiękowiec,14,5,n
naddźwiękowy,12,4,n
nadebrać,8,3,n
nadecznik,9,3,n
nadedrzeć,9,3,n
nadegnać,8,3,n
nadejść,7,2,n
nadelbiański,12,4,n
nadenerwować,12,5,n
nadeń,5,2,n
nadepnąć,8,3,n
nadeptać,8,3,n
nadeptywać,10,4,n
nader,5,2,n
naderwać,8,3,n
naderwanie,10,4,n
naderznąć,9,3,n
naderżnąć,9,3,n
nadesłać,8,3,n
nadeszły,8,3,n
nadetatowy,10,5,n
nadeżreć,8,3,n
nadęciak,8,3,n
nadęcie,7,3,n
nadętość,8,3,n
nadętus,7,3,n
nadęty,6,3,n
nadfiolet,9,3,n
nadfioletowy,12,5,n
nadfiołkowy,11,4,n
nadforteca,10,4,n
nadfrunąć,9,3,n
nadfruwać,9,3,n
nadganiać,9,3,n
nadgarstek,10,3,n
nadgarstkowy,12,4,n
nadgarstnik,11,3,n
nadgatunek,10,4,n
nadgębie,8,3,n
nadgiąć,7,2,n
nadgięcie,9,4,n
nadginać,8,3,n
nadgnić,7,2,n
nadgniły,8,3,n
nadgnioty,9,3,n
nadgniwać,9,3,n
nadgodzina,10,4,n
nadgodzinny,11,4,n
nadgodzinowy,12,5,n
nadgonić,8,3,n
nadgoplański,12,4,n
nadgorliwiec,12,4,n
nadgorliwość,12,4,n
nadgorliwy,10,4,n
nadgórnik,9,3,n
nadgranicze,11,4,n
nadgraniczny,12,4,n
nadgromada,10,4,n
nadgryzać,9,3,n
nadgryźć,8,2,n
nadgubernator,13,5,n
nadhuczwiański,14,4,n
nadinspektor,12,4,n
nadinspektorka,14,5,n
nadinterpretacja,16,6,n
nadinterpretacyjny,18,7,n
nadinterpretować,16,6,n
nadinżynier,11,4,n
nadir,5,2,n
nadistnienie,12,5,n
nadjadać,8,3,n
nadjaźń,7,2,n
nadjechać,9,3,n
nadjeść,7,2,n
nadjeziorny,11,4,n
nadjeżdżać,10,3,n
nadkalibrowy,12,5,n
nadkaspijski,12,4,n
nadkażenie,10,4,n
nadkład,7,2,n
nadkładać,9,3,n
nadkole,7,3,n
nadkomisarz,11,4,n
nadkomorowy,11,5,n
nadkomplet,10,3,n
nadkonduktor,12,4,n
nadkontyngent,13,4,n
nadkontyngentowy,16,6,n
nadkrajać,9,3,n
nadkrawać,9,3,n
nadkręcać,9,3,n
nadkręcić,9,3,n
nadkroić,8,3,n
nadkrólestwo,12,4,n
nadkruszać,10,3,n
nadkruszenie,12,4,n
nadkruszyć,10,3,n
nadkryć,7,2,n
nadkrytyczny,12,4,n
nadksiężycowy,13,5,n
nadkuchenny,11,4,n
nadkwasota,10,4,n
nadkwaśność,11,3,n
nadkwaśny,9,3,n
nadlać,6,2,n
nadlatać,8,3,n
nadlatywać,10,4,n
nadlecieć,9,3,n
nadległy,8,3,n
nadleśnictwo,12,4,n
nadleśniczówka,14,5,n
nadleśniczy,11,4,n
nadlew,6,2,n
nadlewać,8,3,n
nadlewek,8,3,n
nadlewka,8,3,n
nadliczać,9,3,n
nadliczbowy,11,4,n
nadliczbówka,12,4,n
nadliczyć,9,3,n
nadlina,7,3,n
nadludzki,9,3,n
nadludzkość,11,3,n
nadlufka,8,3,n
nadłabski,9,3,n
nadładowność,12,4,n
nadłamać,8,3,n
nadłamanie,10,4,n
nadłamywać,10,4,n
nadłatać,8,3,n
nadłęcze,8,3,n
nadłożyć,8,3,n
nadłubać,8,3,n
nadłupać,8,3,n
nadłupanie,10,4,n
nadłupywać,10,4,n
nadmamrzański,13,4,n
nadmanganian,12,4,n
nadmanganianometria,19,8,n
nadmanganiany,13,5,n
nadmanganometria,16,6,n
nadmanganowy,12,5,n
nadmarszczyć,12,3,n
nadmarzać,9,3,n
nadmarzły,9,3,n
nadmarznąć,10,3,n
nadmarznięty,12,4,n
nadmarźnięty,12,4,n
nadmetraż,9,3,n
nadmetrażowy,12,5,n
nadmetrze,9,3,n
nadmiar,7,2,n
nadmiarowość,12,4,n
nadmiarowy,10,4,n
nadmieniać,10,4,n
nadmienić,9,3,n
nadmierność,11,3,n
nadmierny,9,3,n
nadmierzać,10,3,n
nadminister,11,4,n
nadmistrz,9,2,n
nadmłynarz,10,3,n
nadmorski,9,3,n
nadmotławski,12,4,n
nadmuch,7,2,n
nadmuchać,9,3,n
nadmuchiwać,11,4,n
nadmuchiwarka,13,5,n
nadmuchowy,10,4,n
nadmurować,10,4,n
nadmurowywać,12,5,n
nadmurówka,10,4,n
nadmurszały,11,4,n
nadmurszeć,10,3,n
nadnapięcie,11,5,n
nadnapięciowy,13,6,n
nadnarwiański,13,4,n
nadnaturalność,14,5,n
nadnaturalny,12,5,n
nadnerczak,10,3,n
nadnercze,9,3,n
nadnerczowy,11,4,n
nadnerkowy,10,4,n
nadnidziański,13,4,n
nadniemeński,12,4,n
nadniszczyć,11,3,n
nadnormalny,11,4,n
nadnotecki,10,4,n
nadobfitość,11,4,n
nadobłoczny,11,4,n
nadobne,7,3,n
nadobnica,9,4,n
nadobniej,9,3,n
nadobniejszy,12,4,n
nadobnisia,10,4,n
nadobność,9,3,n
nadobny,7,3,n
nadobojczyk,11,4,n
nadobojczykowy,14,6,n
nadobowiązkowy,14,6,n
nadobrót,8,3,n
nadoczniak,10,3,n
nadoczny,8,3,n
nadoczodołowy,13,6,n
nadodrzański,12,4,n
nadodrzański,12,4,n
nadodrzańskość,14,4,n
nadogonie,9,4,n
nadogonowy,10,5,n
nadoić,6,3,n
nadojeść,8,3,n
nadokazywać,11,5,n
nadokiennik,11,4,n
nadokienny,10,4,n
nadoknie,8,3,n
nadokuczać,10,4,n
nadolbrzym,10,3,n
nadołek,7,3,n
nadopieka,9,4,n
nadopiekuńczość,15,5,n
nadopiekuńczy,13,5,n
nadopisywać,11,5,n
nadorywać,9,4,n
nadoskwierać,12,4,n
nadostawać,10,4,n
nadowiadywać,12,5,n
nadpalać,8,3,n
nadpalić,8,3,n
nadparametr,11,4,n
nadpasożyt,10,4,n
nadpasożytnictwo,16,6,n
nadpęcie,8,3,n
nadpękać,8,3,n
nadpękły,8,3,n
nadpęknąć,9,3,n
nadpęknięcie,12,5,n
nadpęknięty,11,4,n
nadpić,6,2,n
nadpiecek,9,3,n
nadpiek,7,2,n
nadpiętowy,10,4,n
nadpijać,8,3,n
nadpilicki,10,4,n
nadpiławski,11,4,n
nadpiłować,10,4,n
nadpiłowywać,12,5,n
nadpis,6,2,n
nadpisać,8,3,n
nadpisywać,10,4,n
nadplanowy,10,4,n
nadplastyczność,15,4,n
nadplastyczny,13,4,n
nadpleśniały,12,4,n
nadpleśnieć,11,3,n
nadpłacać,9,3,n
nadpłacić,9,3,n
nadpłata,8,3,n
nadpłciowość,12,3,n
nadpłowiały,11,4,n
nadpłowieć,10,3,n
nadpłynąć,9,3,n
nadpłynność,11,3,n
nadpłynny,9,3,n
nadpływać,9,3,n
nadpobudliwość,14,5,n
nadpobudliwy,12,5,n
nadpocząć,9,3,n
nadpoczynać,11,4,n
nadpodaż,8,3,n
nadpokładowy,12,5,n
nadpopradzki,12,4,n
nadposadzkowy,13,5,n
nadpotencjał,12,4,n
nadpowietrzny,13,4,n
nadpoziomowy,12,5,n
nadpracować,11,4,n
nadpracowywać,13,5,n
nadprądowy,10,4,n
nadprężność,11,3,n
nadprodukcja,12,4,n
nadprogram,10,3,n
nadprogramowy,13,5,n
nadprokurator,13,5,n
nadproże,8,3,n
nadpróchniały,13,4,n
nadpróchnieć,12,3,n
nadprucie,9,3,n
nadpruć,7,2,n
nadpruwać,9,3,n
nadprzestrzenny,15,4,n
nadprzestrzeń,13,3,n
nadprzewidziany,15,5,n
nadprzewodnictwo,16,5,n
nadprzewodnik,13,4,n
nadprzewodnikowy,16,6,n
nadprzewodowo,13,5,n
nadprzewodzący,14,5,n
nadprzewodzenie,15,5,n
nadprzewodzić,13,4,n
nadprzyrodzoność,16,5,n
nadprzyrodzony,14,5,n
nadpsuć,7,2,n
nadpsuty,8,3,n
nadpsuwać,9,3,n
nadrabiać,9,3,n
nadrabski,9,3,n
nadrach,7,2,n
nadradca,8,3,n
nadrałować,10,4,n
nadranny,8,3,n
nadrąbać,8,3,n
nadrąbywać,10,4,n
nadrdzewiały,12,4,n
nadrdzewieć,11,3,n
nadrealista,11,5,n
nadrealistka,12,5,n
nadrealistyczny,15,6,n
nadrealizm,10,4,n
nadrealność,11,4,n
nadrealny,9,4,n
nadredaktor,11,4,n
nadreglowy,10,4,n
nadreński,9,3,n
nadreński,9,3,n
nadreńskość,11,3,n
nadreprezentacja,16,6,n
nadreprezentować,16,6,n
nadreptać,9,3,n
nadręczyć,9,3,n
nadrobić,8,3,n
nadrodzina,10,4,n
nadrostek,9,3,n
nadrostkowy,11,4,n
nadrośl,7,2,n
nadróbka,8,3,n
nadruch,7,2,n
nadruchliwość,13,4,n
nadrujnować,11,4,n
nadruk,6,2,n
nadrukować,10,4,n
nadrukowywać,12,5,n
nadrwić,7,2,n
nadrwiwać,9,3,n
nadrynnowy,10,4,n
nadrywać,8,3,n
nadrząd,7,2,n
nadrzecze,9,3,n
nadrzeczny,10,3,n
nadrzeczywistość,16,5,n
nadrzeczywisty,14,5,n
nadrzeć,7,2,n
nadrzemać,9,3,n
nadrzewka,9,3,n
nadrzewny,9,3,n
nadrzędniej,11,3,n
nadrzędniejszy,14,4,n
nadrzędnik,10,3,n
nadrzędność,11,3,n
nadrzędny,9,3,n
nadrzynać,9,3,n
nadsadzać,9,3,n
nadsański,9,3,n
nadscenie,9,3,n
nadscenka,9,3,n
nadsekwański,12,4,n
nadsiarczan,11,3,n
nadsiarczany,12,4,n
nadsiębierka,12,5,n
nadsiębierny,12,5,n
nadsięwłom,10,3,n
nadskakiwacz,12,4,n
nadskakiwać,11,4,n
nadskakujący,12,5,n
nadskarpie,10,3,n
nadskronie,10,3,n
nadskrwiański,13,3,n
nadskrzelowy,12,4,n
nadskubać,9,3,n
nadskubywać,11,4,n
nadsłuchiwać,12,4,n
nadsłupie,9,3,n
nadspodziewany,14,5,n
nadsprawność,12,3,n
nadstandartowy,14,5,n
nadstarzeć,10,3,n
nadstawa,8,3,n
nadstawiać,10,3,n
nadstawić,9,3,n
nadstawka,9,3,n
nadstawny,9,3,n
nadsterowność,13,4,n
nadsterowny,11,4,n
nadstępka,9,3,n
nadstolny,9,3,n
nadstop,7,2,n
nadstruktura,12,4,n
nadstygać,9,3,n
nadsubtelny,11,4,n
nadsuwać,8,3,n
nadsyłacz,9,3,n
nadsyłać,8,3,n
nadsypać,8,3,n
nadsypywać,10,4,n
nadszaniec,10,3,n
nadszargać,10,3,n
nadszarpać,10,3,n
nadszarpnąć,11,3,n
nadszarpywać,12,4,n
nadszczerbić,12,3,n
nadszczerbienie,15,5,n
nadsztukować,12,4,n
nadsztukowanie,14,5,n
nadsztukowywać,14,5,n
nadsztygar,10,3,n
nadszybie,9,3,n
nadścielić,10,3,n
nadściełać,10,3,n
nadślemię,9,3,n
nadśródziemnomorski,19,6,n
nadświat,8,2,n
nadświdrzański,14,4,n
nadświetle,10,3,n
nadświetlny,11,3,n
nadtaczać,9,3,n
nadtapiać,9,3,n
nadtara,7,3,n
nadtarczyczność,15,4,n
nadtelefoniczny,15,6,n
nadtemperatura,14,6,n
nadterminowy,12,5,n
nadtlenek,9,3,n
nadtlenki,9,3,n
nadtlenkowy,11,4,n
nadtlenoboran,13,5,n
nadtlenodwusiarczan,19,6,n
nadtlenowy,10,4,n
nadtłuc,7,2,n
nadtłuczenie,12,4,n
nadtłukiwać,11,4,n
nadto,5,2,n
nadtoczyć,9,3,n
nadtopić,8,3,n
nadtoś,6,2,n
nadtrawiać,10,3,n
nadtrawić,9,3,n
nadtwardówka,12,4,n
nadtwardówkowy,14,5,n
nadtyp,6,2,n
nadtytuł,8,3,n
nadubrany,9,4,n
nadumieralność,14,5,n
nadusić,7,3,n
nadusznica,10,4,n
nadużycie,9,4,n
nadużyć,7,3,n
nadużywać,9,4,n
nadwachta,9,3,n
nadwaga,7,3,n
nadwagowiec,11,4,n
nadwarciański,13,4,n
nadwartość,10,3,n
nadważać,8,3,n
nadważkość,10,3,n
nadważyć,8,3,n
nadwątlać,9,3,n
nadwątlały,10,4,n
nadwątleć,9,3,n
nadwątlić,9,3,n
nadwełtawski,12,4,n
nadwerężać,10,4,n
nadwerężyć,10,4,n
nadwęglać,9,3,n
nadwęglić,9,3,n
nadwiać,7,2,n
nadwiązać,9,3,n
nadwiązywać,11,4,n
nadwichnąć,10,3,n
nadwieczorny,12,4,n
nadwieprzański,14,4,n
nadwieruszyć,12,4,n
nadwiesić,9,3,n
nadwieszać,10,3,n
nadwiewać,9,3,n
nadwieźć,8,2,n
nadwiędły,9,3,n
nadwiędnąć,10,3,n
nadwiędnięty,12,5,n
nadwigierski,12,4,n
nadwigrzański,13,4,n
nadwiślanin,11,4,n
nadwiślany,10,4,n
nadwiślański,12,4,n
nadwodnik,9,3,n
nadwodnikowate,14,6,n
nadwodnikowaty,14,6,n
nadwodny,8,3,n
nadwodzie,9,3,n
nadwołżański,12,4,n
nadworny,8,3,n
nadwozić,8,3,n
nadwozie,8,3,n
nadwoziownia,12,5,n
nadwoziowy,10,4,n
nadwrażliwiec,13,4,n
nadwrażliwość,13,4,n
nadwrażliwy,11,4,n
nadwymiar,9,3,n
nadwymiarowy,12,5,n
nadwyrężać,10,4,n
nadwyrężyć,10,4,n
nadwyżka,8,3,n
nadwyżkowy,10,4,n
nadwzroczna,11,3,n
nadwzroczność,13,3,n
nadwzroczny,11,3,n
nadwzroczny,11,3,n
nadyktowywać,12,5,n
nadymać,7,3,n
nadymić,7,3,n
nadymka,7,3,n
nadyskutować,12,5,n
nadzbiór,8,2,n
nadziać,7,2,n
nadziak,7,2,n
nadział,7,2,n
nadziałka,9,3,n
nadziany,8,3,n
nadziarno,9,3,n
nadziąślak,10,3,n
nadzieja,8,3,n
nadzielać,9,3,n
nadzielić,9,3,n
nadziemny,9,3,n
nadziemski,10,3,n
nadzienie,9,4,n
nadziewacz,10,3,n
nadziewać,9,3,n
nadziewaka,10,4,n
nadziewany,10,4,n
nadziewarka,11,4,n
nadziewka,9,3,n
nadziękować,11,4,n
nadziomek,9,3,n
nadzionko,9,3,n
nadziwić,8,3,n
nadzmysłowość,13,4,n
nadzmysłowy,11,4,n
nadzorca,8,3,n
nadzorczy,9,3,n
nadzorczyni,11,4,n
nadzorować,10,4,n
nadzór,6,2,n
nadzwyczaj,10,3,n
nadzwyczajności,15,5,n
nadzwyczajność,14,4,n
nadzwyczajny,12,4,n
nadźwiękawiać,13,5,n
nadźwiękawianie,15,7,n
nadźwigać,9,3,n
nadżarty,8,3,n
nadżelazocyjanek,16,7,n
nadżerać,8,3,n
nadżerka,8,3,n
nadżerkowy,10,4,n
nadżółkły,9,3,n
nadżółknąć,10,3,n
nadżółknięty,12,4,n
naelektryzować,14,6,n
naenergetyzować,15,7,n
nafabrykować,12,5,n
nafajdać,8,3,n
nafajdane,9,4,n
nafałszować,11,4,n
nafałszowywać,13,5,n
nafantazjować,13,5,n
nafaszerować,12,5,n
nafaszerowywać,14,6,n
nafciany,8,3,n
nafciarnia,10,4,n
nafciarski,10,3,n
nafciarskość,12,3,n
nafciarstwo,11,3,n
nafciarz,8,2,n
nafiglować,10,4,n
nafikać,7,3,n
nafiltrować,11,4,n
nafiltrowywać,13,5,n
nafluorowcować,14,6,n
nafosforować,12,5,n
nafosforowywać,14,6,n
nafosforyzować,14,6,n
nafruwać,8,3,n
nafta,5,2,n
naftacenowy,11,5,n
naftalen,8,3,n
naftalenowy,11,5,n
naftalina,9,4,n
naftalinowy,11,5,n
naftazaryna,11,5,n
naften,6,2,n
naftenian,9,3,n
naftenowy,9,4,n
nafteny,7,3,n
naftochemia,11,4,n
naftochinolina,14,6,n
naftochinon,11,4,n
naftociąg,9,3,n
naftodajność,12,4,n
naftodajny,10,4,n
naftodolar,10,4,n
naftoelan,9,4,n
naftol,6,2,n
naftole,7,3,n
naftolowy,9,4,n
naftonośność,12,4,n
naftonośny,10,4,n
naftopochodny,13,5,n
naftować,8,3,n
naftowiec,9,3,n
naftownictwo,12,4,n
naftowość,9,3,n
naftowy,7,3,n
naftówka,8,3,n
naftyloamina,12,6,n
nafukać,7,3,n
nafukiwać,9,4,n
nag,3,1,n
naga,4,2,n
nagabnąć,8,3,n
nagabywać,9,4,n
nagadać,7,3,n
nagadywać,9,4,n
nagan,5,2,n
nagana,6,3,n
naganiacz,9,3,n
naganiaczka,11,4,n
naganiać,8,3,n
naganiać,8,3,n
naganka,7,3,n
naganniejszy,12,4,n
naganność,9,3,n
naganny,7,3,n
naganny,7,3,n
nagant,6,2,n
nagańczyk,9,3,n
nagański,8,3,n
nagapić,7,3,n
nagar,5,2,n
nagarbia,8,3,n
nagarbować,10,4,n
nagardłować,11,4,n
nagari,6,3,n
nagarnąć,8,3,n
nagarniacz,10,3,n
nagarniać,9,3,n
nagartywać,10,4,n
nagat,5,2,n
nagawędzić,10,4,n
nagazować,9,4,n
nagderać,8,3,n
nagi,4,2,n
nagiąć,6,2,n
nagietek,8,3,n
nagietka,8,3,n
nagietkowy,10,4,n
nagięcie,8,4,n
nagimnastykować,15,6,n
naginać,7,3,n
naginata,8,4,n
nagipsowywać,12,5,n
naglący,7,3,n
naglej,6,2,n
naglić,6,2,n
naglinowywać,12,5,n
nagład,6,2,n
nagłaskać,9,3,n
nagłaśniać,10,3,n
nagłaśnianie,12,5,n
nagłodować,10,4,n
nagłos,6,2,n
nagłosowy,9,4,n
nagłość,7,2,n
nagłośnia,9,3,n
nagłośniać,10,3,n
nagłośnić,9,3,n
nagłośnienie,12,5,n
nagłośnieniowy,14,6,n
nagłośniowy,11,4,n
nagłowicki,10,4,n
nagłowickość,12,4,n
nagłowiczanin,13,5,n
nagłowiczanka,13,5,n
nagłowić,8,3,n
nagłowny,8,3,n
nagłówek,8,3,n
nagłówkować,11,4,n
nagłówkowy,10,4,n
nagły,5,2,n
nagmatwać,9,3,n
nagminniej,10,3,n
nagminność,10,3,n
nagminny,8,3,n
nagnać,6,2,n
nagnajać,8,3,n
nagniatać,9,3,n
nagniazdka,10,3,n
nagnić,6,2,n
nagniecenie,11,5,n
nagnieść,8,2,n
nagniewać,9,3,n
nagniotek,9,3,n
nagniotkowaty,13,5,n
nagniotkowy,11,4,n
nagniwać,8,3,n
nagnoić,7,3,n
nagojczyk,9,3,n
nagojka,7,3,n
nagojski,8,3,n
nagokwiatowy,12,5,n
nagolenica,10,5,n
nagolennica,11,5,n
nagolennik,10,4,n
nagonasienne,12,5,n
nagonasienny,12,5,n
nagonić,7,3,n
nagonka,7,3,n
nagonkowy,9,4,n
nagoogoniasty,13,6,n
nagoskrzelne,12,4,n
nagoskrzelny,12,4,n
nagoskrzelowy,13,5,n
nagoszyjny,10,4,n
nagość,6,2,n
nagotować,9,4,n
nagozalążkowe,13,6,n
nagozalążkowy,13,6,n
nagoziarnisty,13,5,n
nagórnik,8,3,n
nagpurski,9,3,n
nagrabić,8,3,n
nagrać,6,2,n
nagradzać,9,3,n
nagradzający,12,5,n
nagranie,8,3,n
nagraniowy,10,4,n
nagrobek,8,3,n
nagrobkarstwo,13,4,n
nagrobkowy,10,4,n
nagrobny,8,3,n
nagroda,7,3,n
nagrodowy,9,4,n
nagrodzić,9,3,n
nagrodzony,10,4,n
nagromadzać,11,4,n
nagromadzenie,13,5,n
nagromadzić,11,4,n
nagrozić,8,3,n
nagrymasić,10,4,n
nagrywać,8,3,n
nagrywalnia,11,4,n
nagrywalny,10,4,n
nagrywarka,10,4,n
nagryzać,8,3,n
nagryzmolić,11,4,n
nagryźć,7,2,n
nagrzać,7,2,n
nagrzany,8,3,n
nagrzbietnik,12,3,n
nagrzejnikowy,13,5,n
nagrzeszyć,10,3,n
nagrzewacz,10,3,n
nagrzewać,9,3,n
nagrzewarka,11,4,n
nagrzewczy,10,3,n
nagrzewnia,10,3,n
nagrzewnica,11,4,n
nagubić,7,3,n
naguchno,8,3,n
naguchny,8,3,n
nagulec,7,3,n
nagumować,9,4,n
nagus,5,2,n
nagusek,7,3,n
nagusieńki,10,4,n
naguska,7,3,n
naguśki,7,3,n
naguteńki,9,4,n
nagutki,7,3,n
nagwałcić,9,3,n
nagwazdany,10,4,n
nagwiazdka,10,3,n
nagwintować,11,4,n
nagwizdać,9,3,n
nagwizdany,10,4,n
nagwożdżenie,12,4,n
nahaftować,10,4,n
nahaftowywać,12,5,n
nahaj,5,2,n
nahajcować,10,4,n
nahajcowane,11,5,n
nahajcowywać,12,5,n
nahajka,7,3,n
nahałasować,11,5,n
naharować,9,4,n
naharowywać,11,5,n
nahasać,7,3,n
nahodować,9,4,n
nahua,5,3,n
nahuczeć,8,3,n
nahulać,7,3,n
nahuśtać,8,3,n
naigrać,7,3,n
naigrawać,9,4,n
naigrywać,9,4,n
naindyczać,10,4,n
naindyczony,11,5,n
naindyczyć,10,4,n
naira,5,3,n
nairobijczyk,12,5,n
nairobijka,10,5,n
nairobijski,11,5,n
nairobijskość,13,5,n
nairytować,10,5,n
naiskos,7,3,n
naiwniactwo,11,4,n
naiwniaczek,11,4,n
naiwniaczka,11,4,n
naiwniak,8,3,n
naiwniej,8,3,n
naiwniejszy,11,4,n
naiwniutki,10,4,n
naiwniutko,10,4,n
naiwność,8,3,n
naiwny,6,3,n
naj,3,1,n
naja,4,2,n
najabsolutniej,14,5,n
najabstrakcyjniej,17,5,n
najabsurdalniej,15,5,n
najabsurdalniejszy,18,6,n
najada,6,3,n
najadać,7,3,n
najadekwatniej,14,5,n
najadekwatniejszy,17,6,n
najady,6,3,n
najagresywniej,14,5,n
najagresywniejszy,17,6,n
najaktualniej,13,5,n
najaktualniejszy,16,6,n
najaktywniej,12,4,n
najaktywniejszy,15,5,n
najakuratniej,13,5,n
najakuratniejszy,16,6,n
najakustyczniejszy,18,6,n
najambitniej,12,4,n
najambitniejszy,15,5,n
najambiwalentniej,17,6,n
najanemiczniej,14,5,n
najantypatyczniejszy,20,7,n
najapetyczniej,14,5,n
najapetyczniejszy,17,6,n
najapetytniejszy,16,6,n
najapodyktyczniej,17,6,n
